entity,value,synonyms
Député-e,LOTA Raphaëlle,LOTA:Raphaëlle
Député-e,THOMSEN Elena,THOMSEN:Elena:MILAKOVA
Député-e,BALLESTEROS Stefan,BALLESTEROS:Stefan
Député-e,FABRE Jean,FABRE:Jean
Député-e,NGUYEN Van Minh,NGUYEN:Van:Minh
Député-e,MARTEL Frédéric,MARTEL:Frédéric
Député-e,FREY Priscilla,FREY:Priscilla
Député-e,BRKIC Vitomir,BRKIC:Vitomir
Député-e,LEVY Yossef,LEVY:Yossef:Hai
Député-e,BISSOLI Marion,BISSOLI:Marion:LE:BACQUER
Député-e,COHEN Olivier,COHEN:Olivier
Député-e,BRUGUIER Michel,BRUGUIER:Michel
Député-e,SOLTEIRO Jorge,SOLTEIRO:Jorge
Député-e,HALIMI Arsim,HALIMI:Arsim
Député-e,BERLEMONT Alain,BERLEMONT:Alain
Député-e,GARGANTINI Yves,GARGANTINI:Yves
Député-e,MAIGRE Maria Inès,MAIGRE:Maria:Inès
Député-e,FARINHA Horacio,FARINHA:Horacio
Député-e,VIDONNE Thierry,VIDONNE:Thierry
Député-e,LEITNER André,LEITNER:André
Député-e,DELACQUIS Cédric,DELACQUIS:Cédric
Député-e,ZAGATO Sophie,ZAGATO:Sophie
Député-e,VIDONNE Valérie,VIDONNE:Valérie
Député-e,FERRAND Guy,FERRAND:Guy
Député-e,KUNZI Nicolas,KUNZI:Nicolas
Député-e,KUGEL Mark,KUGEL:Mark
Député-e,THURNHERR Laurent,THURNHERR:Laurent
Député-e,VIDONNE David,VIDONNE:David
Député-e,BEUREUX Silvain,BEUREUX:Silvain
Député-e,KUNZI Philippe,KUNZI:Philippe
Député-e,FADER Annette,FADER:Annette:Yasuka
Député-e,THURNHERR Sylvain,THURNHERR:Sylvain
Député-e,BEUREUX Johan,BEUREUX:Johan
Député-e,POGGIA Mauro,POGGIA:Mauro
Député-e,GOLAY Roger,GOLAY:Roger
Député-e,ROCH Ana Belen,ROCH:Ana:Belen
Député-e,SORMANNI Daniel,SORMANNI:Daniel
Député-e,CERUTTI Thierry,CERUTTI:Thierry
Député-e,VOUMARD Jean Marie,VOUMARD:Jean:Marie
Député-e,LE JONCOUR-BRÜLHART Céline,LE:JONCOUR-BRÜLHART:Céline
Député-e,BÄRTSCHI François,BÄRTSCHI:François
Député-e,PISTIS Sandro,PISTIS:Sandro
Député-e,DEROUETTE Jean-Paul,DEROUETTE:Jean-Paul
Député-e,MAGNIN Danièle,MAGNIN:Danièle
Député-e,VALENTIN Francisco,VALENTIN:Francisco
Député-e,SAPIN Françoise,SAPIN:Françoise
Député-e,FLURY Christian,FLURY:Christian
Député-e,GOLAY Sandra,GOLAY:Sandra
Député-e,PYTHON André,PYTHON:André
Député-e,RAPPAZ Henry,RAPPAZ:Henry
Député-e,GANDER Florian,GANDER:Florian
Député-e,DECORVET Christian,DECORVET:Christian
Député-e,SONDEREGGER Gabriela,SONDEREGGER:Gabriela
Député-e,DIMIER Patrick,DIMIER:Patrick
Député-e,FONTAINE-VIVE-CURTAZ Jean,FONTAINE-VIVE-CURTAZ:Jean
Député-e,SAAS Alexandra,SAAS:Alexandra
Député-e,ZOGG Thomas,ZOGG:Thomas
Député-e,PASCARELLA Louise,PASCARELLA:Louise
Député-e,FEKKAK Hatem,FEKKAK:Hatem
Député-e,ANGELO Antonio,ANGELO:Antonio
Député-e,CATTIN Jean-Pascal,CATTIN:Jean-Pascal
Député-e,BARYEKA Jarek,BARYEKA:Jarek
Député-e,REICHENBACH Kevin,REICHENBACH:Kevin
Député-e,CHAPOU Frédéric,CHAPOU:Frédéric
Député-e,MADANI Amar,MADANI:Amar
Député-e,LEISI Laurent,LEISI:Laurent
Député-e,OUDIN Rémy,OUDIN:Rémy
Député-e,VILLETTE Jean,VILLETTE:Jean
Député-e,AMBROSIO François,AMBROSIO:François
Député-e,TEIXEIRA Albano,TEIXEIRA:Albano
Député-e,FRAUCHIGER Roger,FRAUCHIGER:Roger
Député-e,DELLAGIOVANNA Daniel,DELLAGIOVANNA:Daniel
Député-e,ROULIN Claude,ROULIN:Claude
Député-e,COUTO Armando,COUTO:Armando
Député-e,NIETO Alexandre,NIETO:Alexandre
Député-e,CHAOUI Laïla,CHAOUI:Laïla
Député-e,SOTOMAYOR André,SOTOMAYOR:André
Député-e,DO REGO Ricardo,DO:REGO:Ricardo
Député-e,VENDRELL Marie,VENDRELL:Marie
Député-e,MÉNÉTREY Yasmine,MÉNÉTREY:Yasmine
Député-e,ANGELOZ Claude,ANGELOZ:Claude
Député-e,LAURENT Pierre-Alain,LAURENT:Pierre-Alain
Député-e,JAHIJA Burim,JAHIJA:Burim
Député-e,DI SALVO Giuseppe,DI:SALVO:Giuseppe
Député-e,HEIMO Philippe,HEIMO:Philippe
Député-e,CHAPPAZ Marc,CHAPPAZ:Marc
Député-e,BARRY Minkailou,BARRY:Minkailou
Député-e,CATALAN Joëlle,CATALAN:Joëlle
Député-e,REOLON Bruno,REOLON:Bruno
Député-e,ALBANESI Jean-François,ALBANESI:Jean-François
Député-e,KLINGELE Olivier,KLINGELE:Olivier
Député-e,BENCKER Jeanne,BENCKER:Jeanne
Député-e,MARGUET Tex,MARGUET:Tex
Député-e,DELMENICO Janine,DELMENICO:Janine
Député-e,SHLYAPINA Elena,SHLYAPINA:Elena
Député-e,MUDRY Yves,MUDRY:Yves
Député-e,GOSTOLI Gérard,GOSTOLI:Gérard
Député-e,YAU Helen,YAU:Helen
Député-e,INNOCENTI Flavio,INNOCENTI:Flavio
Député-e,COVER Sabina,COVER:Sabina
Député-e,AMBORD Cédric,AMBORD:Cédric:Sandro
Député-e,GARCIA Javier,GARCIA:Javier
Député-e,BELCASTRO DE LUCA Nathalie,BELCASTRO:DE:LUCA:Nathalie
Député-e,ZBINDEN Jean-Luc,ZBINDEN:Jean-Luc
Député-e,AHDAB Ahmad,AHDAB:Ahmad:Chawki
Député-e,BAIUNCO Aurora,BAIUNCO:Aurora
Député-e,OLIVEIRA Rui,OLIVEIRA:Rui
Député-e,PASTORE Daniel,PASTORE:Daniel:Dany
Député-e,DRASKOVIC Rada,DRASKOVIC:Rada
Député-e,HAYMOZ William,HAYMOZ:William
Député-e,BESSE Muriel,BESSE:Muriel
Député-e,NAINE Marie-Josée,NAINE:Marie-Josée
Député-e,GHARBI Mohamed,GHARBI:Mohamed
Député-e,LOOSLI Bertille,LOOSLI:Bertille:Clarence
Député-e,EMONET Sarah,EMONET:Sarah
Député-e,MÜLLER Olivier,MÜLLER:Olivier
Député-e,LODDO Olivier,LODDO:Olivier:HENRIOUD
Député-e,BEN CHAABANE Salah,BEN:CHAABANE:Salah
Député-e,DE OLIVEIRA NUNES Vitor,DE:OLIVEIRA:NUNES:Vitor
Député-e,MARTIGNONI Alain,MARTIGNONI:Alain
Député-e,MARÉCHAL Christophe,MARÉCHAL:Christophe
Député-e,SPAGNOLO Salvatore,SPAGNOLO:Salvatore
Député-e,PIERRE TOUSSAINT Sircee,PIERRE:TOUSSAINT:Sircee
Député-e,STEINER Christian,STEINER:Christian
Député-e,BEUN Christine,BEUN:Christine:Kristine
Député-e,BISSAT Rose,BISSAT:Rose:Marie:Angeline
Député-e,GUISY Milène,GUISY:Milène
Député-e,MARTIN Emmanuel,MARTIN:Emmanuel
Député-e,DUSSAN Julien,DUSSAN:Julien
Député-e,BONVIN Philippe,BONVIN:Philippe
Député-e,SAUSER Nicolas,SAUSER:Nicolas
Député-e,RYSER Alain,RYSER:Alain
Député-e,MONNEY Armand,MONNEY:Armand
Député-e,PEYRAUD Alexandre,PEYRAUD:Alexandre
Député-e,HÄUSERMANN Elisabeth,HÄUSERMANN:Elisabeth
Député-e,GAUTROT Maria Magdalena,GAUTROT:Maria:Magdalena:Marielena
Député-e,FONTANA Jérôme,FONTANA:Jérôme
Député-e,PIGUET Frédéric,PIGUET:Frédéric:Paul
Député-e,WUARIN Marc,WUARIN:Marc
Député-e,SAMIM FIROUZSALARI Atefeh,SAMIM:FIROUZSALARI:Atefeh
Député-e,BUSTAMANTE HERNANDEZ Eric,BUSTAMANTE:HERNANDEZ:Eric
Député-e,HAMOIR Fursy,HAMOIR:Fursy
Député-e,PREISIG Robert,PREISIG:Robert
Député-e,JEANMONOD Christian,JEANMONOD:Christian
Député-e,MEYLAN Jean Michel,MEYLAN:Jean:Michel
Député-e,CORI Claudio,CORI:Claudio
Député-e,WITTWER Christoph,WITTWER:Christoph
Député-e,BESOMI Alessandro,BESOMI:Alessandro:Alex
Député-e,RITTER Sven,RITTER:Sven
Député-e,DUVNJAK Sanja,DUVNJAK:Sanja
Député-e,FRAMMERY Chloe,FRAMMERY:Chloe
Député-e,FOUDA AMOUGOU Charlotte,FOUDA:AMOUGOU:Charlotte
Député-e,SCHELLER Gérard,SCHELLER:Gérard
Député-e,ROSSELLAT Blaise,ROSSELLAT:Blaise
Député-e,DACHROUNE Samir,DACHROUNE:Samir
Député-e,BULT Christoph,BULT:Christoph
Député-e,MONSHENGWO Jessica,MONSHENGWO:Jessica
Député-e,LOPEZ Julien,LOPEZ:Julien
Député-e,FRAUDEAU Delphine,FRAUDEAU:Delphine
Député-e,ABESSE Hayet,ABESSE:Hayet
Député-e,GOLAY Séverine,GOLAY:Séverine
Député-e,JORDAN Claude,JORDAN:Claude
Député-e,REGAMEY Murielle,REGAMEY:Murielle
Député-e,SCHUCANI Grégoire,SCHUCANI:Grégoire
Conseiller-ère d'Etat,EMERY-TORRACINTA Anne,EMERY-TORRACINTA:Anne
Conseiller-ère d'Etat,APOTHÉLOZ Thierry,APOTHÉLOZ:Thierry
Conseiller-ère d'Etat,SALERNO Sandrine,SALERNO:Sandrine
Conseiller-ère d'Etat,HODGERS Antonio,HODGERS:Antonio
Conseiller-ère d'Etat,DE CHASTONAY Marjorie,DE:CHASTONAY:Marjorie
Conseiller-ère d'Etat,ROCHAT Yvan,ROCHAT:Yvan
Conseiller-ère d'Etat,HALLER Jocelyne,HALLER:Jocelyne
Conseiller-ère d'Etat,WENGER Saliha,WENGER:Saliha:Salika
Conseiller-ère d'Etat,BURGERMEISTER Jean,BURGERMEISTER:Jean
Conseiller-ère d'Etat,POGGIA Mauro,POGGIA:Mauro
Conseiller-ère d'Etat,ROCH Ana Belen,ROCH:Ana:Belen
Conseiller-ère d'Etat,SORMANNI Daniel,SORMANNI:Daniel
Conseiller-ère d'Etat,MAUDET Pierre,MAUDET:Pierre
Conseiller-ère d'Etat,DAL BUSCO Serge,DAL:BUSCO:Serge
Conseiller-ère d'Etat,BARTHASSAT Luc,BARTHASSAT:Luc
Conseiller-ère d'Etat,FONTANET Nathalie,FONTANET:Nathalie
Conseiller-ère d'Etat,DE SENARCLENS Alexandre,DE:SENARCLENS:Alexandre
Conseiller-ère d'Etat,AMBERGER Axel,AMBERGER:Axel
Conseiller-ère d'Etat,AYMON Paul,AYMON:Paul:dit:Paul:Sierre
Conseiller-ère d'Etat,NIDEGGER Yves,NIDEGGER:Yves
Conseiller-ère d'Etat,BLÄSI Thomas,BLÄSI:Thomas
Conseiller-ère d'Etat,FLOREY Stéphane,FLOREY:Stéphane
Conseiller-ère d'Etat,CRETEGNY Willy,CRETEGNY:Willy
Conseiller-ère d'Etat,ORSINI Magali,ORSINI:Magali
Conseiller-ère d'Etat,GAUTHIER Pierre,GAUTHIER:Pierre
Conseiller-ère d'Etat,STAUFFER Eric,STAUFFER:Eric
Conseiller-ère d'Etat,ZACHARIAS Ronald,ZACHARIAS:Ronald
Conseiller-ère d'Etat,VIDONNE Thierry,VIDONNE:Thierry
Conseiller-ère d'Etat,LEITNER André,LEITNER:André
Conseiller-ère d'Etat,FONTANA Jérôme,FONTANA:Jérôme
Conseiller-ère d'Etat,AMSLER Susanne,AMSLER:Susanne
