entity,value,synonyms
Depute_e,VEIGA ARIAS Damian,VEIGA:ARIAS:Damian:VEIGA:LÖFFEL
Depute_e,WISARD PRADO Leyma,WISARD:PRADO:Leyma
Depute_e,YUNUS EBENER Mariam,YUNUS:EBENER:Mariam:Maryam
Depute_e,AMATO Maurice,AMATO:Maurice
Depute_e,AMSELLEM Benedicte,AMSELLEM:Benedicte:AMSELLEM-OSSIPOW
Depute_e,ARDIZZONE Ivan,ARDIZZONE:Ivan
Depute_e,AZZABI Omar,AZZABI:Omar
Depute_e,BÄNZIGER Ruth,BÄNZIGER:Ruth
Depute_e,BARCIELA VILLAR Ana,BARCIELA:VILLAR:Ana
Depute_e,BAVAREL Christian,BAVAREL:Christian
Depute_e,BOCCARD Damien,BOCCARD:Damien:Damien:Baptiste
Depute_e,BONNY Didier,BONNY:Didier
Depute_e,BONVIN BONFANTI Anne,BONVIN:BONFANTI:Anne
Depute_e,BUCHER Denis,BUCHER:Denis
Depute_e,BUENZOD Christian,BUENZOD:Christian
Depute_e,BUI Aurore,BUI:Aurore
Depute_e,CABITZA Marina,CABITZA:Marina
Depute_e,CALAME Boris,CALAME:Boris
Depute_e,CALAME Fabrice,CALAME:Fabrice
Depute_e,CHAUDIEU Anne,CHAUDIEU:Anne
Depute_e,CONCHA Celtia,CONCHA:Celtia
Depute_e,CORPATAUX Laurence,CORPATAUX:Laurence
Depute_e,DALPHIN Marc,DALPHIN:Marc
Depute_e,DE FELICE Nicolas,DE:FELICE:Nicolas
Depute_e,DE MAIO Sara,DE:MAIO:Sara
Depute_e,DE MATTEIS Yves,DE:MATTEIS:Yves
Depute_e,DE ROUGEMONT Philippe,DE:ROUGEMONT:Philippe
Depute_e,DESBIOLLES Sophie,DESBIOLLES:Sophie
Depute_e,DESCOMBES Isabelle,DESCOMBES:Isabelle
Depute_e,DUJOUX Valentin,DUJOUX:Valentin
Depute_e,DUPUIS Renaud,DUPUIS:Renaud
Depute_e,EBENER Christophe,EBENER:Christophe
Depute_e,ECKERT Pierre,ECKERT:Pierre
Depute_e,FISCHER Fabienne,FISCHER:Fabienne
Depute_e,FREYMOND Pascal,FREYMOND:Pascal
Depute_e,GEOFFROY Elias,GEOFFROY:Elias
Depute_e,GOMEZ Alfonso,GOMEZ:Alfonso
Depute_e,HAAS François,HAAS:François
Depute_e,HARTMANN Esther,HARTMANN:Esther
Depute_e,HEBERLEIN SIMONETT Claudia,HEBERLEIN:SIMONETT:Claudia
Depute_e,HERREN Yves,HERREN:Yves
Depute_e,KHAMIS VANNINI Uzma,KHAMIS:VANNINI:Uzma
Depute_e,KLOPFENSTEIN BROGGINI Delphine,KLOPFENSTEIN:BROGGINI:Delphine
Depute_e,KÜNDIG Ralph,KÜNDIG:Ralph
Depute_e,LATOUR Sabine,LATOUR:Sabine
Depute_e,EMERY-TORRACINTA Anne,EMERY-TORRACINTA:Anne
Depute_e,APOTHÉLOZ Thierry,APOTHÉLOZ:Thierry
Depute_e,SALERNO Sandrine,SALERNO:Sandrine
Depute_e,DE SAINTE-MARIE Romain,DE:SAINTE-MARIE:Romain
Depute_e,KAST Carole-Anne,KAST:Carole-Anne
Depute_e,WENGER Thomas,WENGER:Thomas
Depute_e,MARTI Caroline,MARTI:Caroline
Depute_e,BANDLER Marko,BANDLER:Marko
Depute_e,MOYARD MIZRAHI Salima,MOYARD:MIZRAHI:Salima
Depute_e,DANDRÈS Christian,DANDRÈS:Christian
Depute_e,VERISSIMO DE FREITAS Helena,VERISSIMO:DE:FREITAS:Helena
Depute_e,CARASSO Grégoire,CARASSO:Grégoire
Depute_e,SOBANEK Marion,SOBANEK:Marion
Depute_e,THÉVOZ Sylvain,THÉVOZ:Sylvain
Depute_e,CONTI Jennifer,CONTI:Jennifer
Depute_e,STAUB Martin,STAUB:Martin
Depute_e,VALIQUER GRECUCCIO Nicole,VALIQUER:GRECUCCIO:Nicole
Depute_e,RIELLE Jean Charles,RIELLE:Jean:Charles
Depute_e,GAVILANES Amanda,GAVILANES:Amanda
Depute_e,MIZRAHI Cyril,MIZRAHI:Cyril
Depute_e,CASARES Maria Jesus,CASARES:Maria:Jesus
Depute_e,POMATTO Michel,POMATTO:Michel
Depute_e,STRASSER Léna,STRASSER:Léna
Depute_e,KOKOT Guilhem,KOKOT:Guilhem
Depute_e,ROMANO Maria,ROMANO:Maria:Maria:Vittoria
Depute_e,MUSSA Ahmed,MUSSA:Ahmed:Youniss
Depute_e,OSMANI Xhevrie,OSMANI:Xhevrie
Depute_e,ESTEBAN Diego,ESTEBAN:Diego
Depute_e,BAILLON Glenna,BAILLON:Glenna
Depute_e,EYA NCHAMA Cruz Melchor,EYA:NCHAMA:Cruz:Melchor
Depute_e,BRANDRUP Gladys,BRANDRUP:Gladys:ACOSTA:BRANDRUP
Depute_e,CHIARADONNA Denis,CHIARADONNA:Denis
Depute_e,LÜTHI Badia,LÜTHI:Badia
Depute_e,CLEMENCE Nicolas,CLEMENCE:Nicolas
Depute_e,VATRE Patricia,VATRE:Patricia
Depute_e,ZIMMERMANN Michel,ZIMMERMANN:Michel
Depute_e,VIRET Dora,VIRET:Dora:Cécilia
Depute_e,VELASCO Alberto,VELASCO:Alberto
Depute_e,FABRE Michel,FABRE:Michel
Depute_e,DE BATTISTA Regis,DE:BATTISTA:Regis
Depute_e,DEONNA Emmanuel,DEONNA:Emmanuel
Depute_e,TOMBOLA Jean-Pierre,TOMBOLA:Jean-Pierre
Depute_e,KEEL Theo,KEEL:Theo
Depute_e,LAPALUD Patrick,LAPALUD:Patrick
Depute_e,BARRY Thierno,BARRY:Thierno
Depute_e,HALIMI Hysri,HALIMI:Hysri
Depute_e,GAJARDO MUNOZ Jorge,GAJARDO:MUNOZ:Jorge
Depute_e,ALONSO UNICA Manuel,ALONSO:UNICA:Manuel
Depute_e,BALDINI Frédéric,BALDINI:Frédéric
Depute_e,BRUCHEZ Thomas,BRUCHEZ:Thomas
Depute_e,BENDA Benjamin,BENDA:Benjamin
Depute_e,BURKHARD Roland,BURKHARD:Roland
Depute_e,BOSSHARD Pierre Yves,BOSSHARD:Pierre:Yves
Depute_e,KURTESHI Ismet,KURTESHI:Ismet
Depute_e,MAUDET Pierre,MAUDET:Pierre
Depute_e,FONTANET Nathalie,FONTANET:Nathalie
Depute_e,DE SENARCLENS Alexandre,DE:SENARCLENS:Alexandre
Depute_e,DE MONTMOLLIN Simone,DE:MONTMOLLIN:Simone
Depute_e,MOREL Philippe,MOREL:Philippe
Depute_e,PUTALLAZ Jean,PUTALLAZ:Jean:Jean:ROMAIN
Depute_e,SAUDAN Patrick,SAUDAN:Patrick
Depute_e,SELLEGER Charles,SELLEGER:Charles
Depute_e,UEHLINGER Pascal,UEHLINGER:Pascal
Depute_e,VUILLOD Georges,VUILLOD:Georges
Depute_e,WICKY Raymond,WICKY:Raymond
Depute_e,ZUBER Céline,ZUBER:Céline:ROY
Depute_e,ZWEIFEL Yvan,ZWEIFEL:Yvan
Depute_e,AELLEN Cyril,AELLEN:Cyril
Depute_e,ALDER Murat Julian,ALDER:Murat:Julian
Depute_e,BARBEY Alexis,BARBEY:Alexis
Depute_e,BARDE Antoine,BARDE:Antoine
Depute_e,BÉNÉ Jacques,BÉNÉ:Jacques
Depute_e,DE CANDOLLE Beatriz,DE:CANDOLLE:Beatriz
Depute_e,CONNE Pierre,CONNE:Pierre
Depute_e,CUENDET Edouard,CUENDET:Edouard
Depute_e,HARDYN Nathalie,HARDYN:Nathalie
Depute_e,HILTPOLD Serge,HILTPOLD:Serge
Depute_e,MALEK-ASGHAR Patrick,MALEK-ASGHAR:Patrick
Depute_e,MONBARON Fabienne,MONBARON:Fabienne:MONBARON-STRESS
Depute_e,MORAND Louise,MORAND:Louise
Depute_e,NICOLLIER Pierre,NICOLLIER:Pierre
Depute_e,OPPLIGER Danielle,OPPLIGER:Danielle
Depute_e,ORSINI Antoine,ORSINI:Antoine
Depute_e,PASQUIER Jean-Pierre,PASQUIER:Jean-Pierre
Depute_e,PATEK Serge,PATEK:Serge
Depute_e,DE PLANTA Francine,DE:PLANTA:Francine
Depute_e,RANA ZOLANA Ginior,RANA:ZOLANA:Ginior
Depute_e,RIGOTTI Maria,RIGOTTI:Maria:Helena
Depute_e,ROULLET Michèle,ROULLET:Michèle
Depute_e,SCHALLER Vincent,SCHALLER:Vincent
Depute_e,SCHNEEBELI Roland-Daniel,SCHNEEBELI:Roland-Daniel
Depute_e,SENGLET Christophe,SENGLET:Christophe
Depute_e,SERRANO Philippe,SERRANO:Philippe
Depute_e,SOMMER Monika,SOMMER:Monika
Depute_e,STEINER Matthieu,STEINER:Matthieu
Depute_e,SUBILIA Vincent,SUBILIA:Vincent
Depute_e,TABOADA Francisco,TABOADA:Francisco
Depute_e,TSCHOPP Laurent,TSCHOPP:Laurent
Depute_e,WAVRE Rolin,WAVRE:Rolin
Depute_e,WICKI Guy,WICKI:Guy
Depute_e,WOLFISBERG François,WOLFISBERG:François
Depute_e,AGRAMUNT Gian-Reto,AGRAMUNT:Gian-Reto
Depute_e,APOTHÉLOZ Jacques,APOTHÉLOZ:Jacques
Depute_e,AUBERT Nicolas,AUBERT:Nicolas
Depute_e,BARBIER-MUELLER Diane,BARBIER-MUELLER:Diane
Depute_e,BELLINGERI Stefano Vito,BELLINGERI:Stefano:Vito
Depute_e,BERSIER Julie,BERSIER:Julie
Depute_e,BLANCH Richard-Pascal,BLANCH:Richard-Pascal:Pascal
Depute_e,BÖHLER Frances,BÖHLER:Frances:BÖHLER-GOODSHIP:Elizabeth
Depute_e,BOUVIER Christine,BOUVIER:Christine
Depute_e,BRANDT Simon,BRANDT:Simon
Depute_e,BRON Gilles-Olivier,BRON:Gilles-Olivier
Depute_e,BRUNEL Mayori,BRUNEL:Mayori
Depute_e,BURRI Rémy,BURRI:Rémy
Depute_e,CORNU Renate,CORNU:Renate
Depute_e,CREFFIELD Conrad,CREFFIELD:Conrad
Depute_e,DAHER Vincent,DAHER:Vincent
Depute_e,DÉROBERT Thierry,DÉROBERT:Thierry
Depute_e,DESFAYES Natacha,DESFAYES:Natacha:BUFFET-DESFAYES
Depute_e,DOUZALS Jacques,DOUZALS:Jacques
Depute_e,FISS Joëlle,FISS:Joëlle
Depute_e,GENECAND Adrien,GENECAND:Adrien
Depute_e,GIACOBINO Donata,GIACOBINO:Donata:GIACOBINO-FROIDEVAUX:Nadia
Depute_e,GRAND Eric,GRAND:Eric
Depute_e,GROGNUZ Fabien,GROGNUZ:Fabien
Depute_e,JAY Sylvie,JAY:Sylvie
Depute_e,JUD Philippe,JUD:Philippe
Depute_e,KÄMPFEN Véronique,KÄMPFEN:Véronique
Depute_e,LÄMMEL Valérie,LÄMMEL:Valérie:LAEMMEL-JUILLARD
Depute_e,LEISER Jean-Marc,LEISER:Jean-Marc
Depute_e,LOCHER Jean,LOCHER:Jean
Depute_e,LUZZATTO Christine,LUZZATTO:Christine
Depute_e,MESSERLI Marie-Claire,MESSERLI:Marie-Claire
Depute_e,MEYER Philippe,MEYER:Philippe
Depute_e,BARTHASSAT Luc,BARTHASSAT:Luc
Depute_e,DAL BUSCO Serge,DAL:BUSCO:Serge
Depute_e,BUCHS Bertrand,BUCHS:Bertrand
Depute_e,AEBI Benjamin,AEBI:Benjamin
Depute_e,ANGELOZZI Philippe,ANGELOZZI:Philippe
Depute_e,VON ARX-VERNON Anne-Marie,VON:ARX-VERNON:Anne-Marie
Depute_e,BACHMANN Delphine,BACHMANN:Delphine
Depute_e,BIDAUX Patricia,BIDAUX:Patricia:BIDAUX-RODRIGUEZ
Depute_e,BLONDIN Jacques,BLONDIN:Jacques
Depute_e,BOCQUET Claude,BOCQUET:Claude
Depute_e,BOURBALA Djamel,BOURBALA:Djamel
Depute_e,BOUVIER Jérémy,BOUVIER:Jérémy
Depute_e,BUGNION Jean-Michel,BUGNION:Jean-Michel
Depute_e,CASUTT Martine,CASUTT:Martine
Depute_e,CERUTTI Olivier,CERUTTI:Olivier
Depute_e,CHAKER MANGEAT Alia,CHAKER:MANGEAT:Alia
Depute_e,CHEVALIER Alexandre,CHEVALIER:Alexandre
Depute_e,DECREY Christophe,DECREY:Christophe
Depute_e,DELUERMOZ Cosima,DELUERMOZ:Cosima
Depute_e,DESFAYES Sébastien,DESFAYES:Sébastien
Depute_e,DULEX Christophe,DULEX:Christophe
Depute_e,DUPONT Thérèse,DUPONT:Thérèse
Depute_e,ENGELBERTS Marie-Thérèse,ENGELBERTS:Marie-Thérèse:ENGELBERTS-LEONE
Depute_e,FISCHER Daniel,FISCHER:Daniel
Depute_e,FORNI Jean-Luc,FORNI:Jean-Luc
Depute_e,FOURNIER Nicolas,FOURNIER:Nicolas
Depute_e,FRISCHKNECHT Catherine,FRISCHKNECHT:Catherine
Depute_e,GACHE Hélène,GACHE:Hélène
Depute_e,GASHI Sami,GASHI:Sami
Depute_e,GIANNASI Anthony,GIANNASI:Anthony
Depute_e,GIANNELLI Mark,GIANNELLI:Mark
Depute_e,GIORIA Gaëlle,GIORIA:Gaëlle
Depute_e,GUINCHARD Jean-Marc,GUINCHARD:Jean-Marc
Depute_e,DE KALBERMATTEN Alain,DE:KALBERMATTEN:Alain
Depute_e,KHATTABI HASSAR Houda,KHATTABI:HASSAR:Houda
Depute_e,KUNZ Laurence,KUNZ:Laurence
Depute_e,LANCE François,LANCE:François
Depute_e,LATHION Jean Charles,LATHION:Jean:Charles
Depute_e,LEHNER Laurent,LEHNER:Laurent
Depute_e,LUPO Paolo,LUPO:Paolo
Depute_e,MAGNIN Xavier,MAGNIN:Xavier
Depute_e,MAGNIN Yves,MAGNIN:Yves
Depute_e,MAITRE Vincent,MAITRE:Vincent
Depute_e,MAKKI Michela,MAKKI:Michela:Michèle
Depute_e,MEISSNER REYFER Christine,MEISSNER:REYFER:Christine:Christina
Depute_e,MERLE Emmanuelle,MERLE:Emmanuelle
Depute_e,METTAN Guy,METTAN:Guy
Depute_e,MEYER DE STADELHOFEN Philippe,MEYER:DE:STADELHOFEN:Philippe
Depute_e,MONDOUX Alexandre,MONDOUX:Alexandre
Depute_e,MORONI Catherine,MORONI:Catherine
Depute_e,NEUDER Isabelle,NEUDER:Isabelle
Depute_e,OUEDRAOGO Moustapha,OUEDRAOGO:Moustapha
Depute_e,PERRET Vincent,PERRET:Vincent
Depute_e,PFEIFFER Alex,PFEIFFER:Alex
Depute_e,PROGIN Christian,PROGIN:Christian
Depute_e,PUTALLAZ Thomas,PUTALLAZ:Thomas
Depute_e,RASOLO Daniel,RASOLO:Daniel
Depute_e,RUCHET Philippe,RUCHET:Philippe
Depute_e,RYS Alexandra,RYS:Alexandra
Depute_e,SAUDAN Guy,SAUDAN:Guy
Depute_e,SAYEGH Souheil,SAYEGH:Souheil
Depute_e,SCANDURRA Alessandro,SCANDURRA:Alessandro
Depute_e,SCHMIED Patrick,SCHMIED:Patrick
Depute_e,SCHRAG Sylvianne,SCHRAG:Sylvianne
Depute_e,SIMOES Jose,SIMOES:Jose
Depute_e,SOPI Dardan,SOPI:Dardan
Depute_e,SQUILLACI Nicola,SQUILLACI:Nicola
Depute_e,STEINBERG CANDRIAN Melinda,STEINBERG:CANDRIAN:Melinda
Depute_e,TOMASSI Christine,TOMASSI:Christine
Depute_e,TREMBLET Laurent,TREMBLET:Laurent
Depute_e,UONG Dinh Manh,UONG:Dinh:Manh
Depute_e,VÖLKI Robert,VÖLKI:Robert
Depute_e,VUARNOZ Emanuela,VUARNOZ:Emanuela:Emanuelle
Depute_e,WEHRLI Patrick,WEHRLI:Patrick
Depute_e,ZIMMERMANN Luc,ZIMMERMANN:Luc
Depute_e,ZIMMERMANN Bertrand,ZIMMERMANN:Bertrand
Depute_e,NIDEGGER Yves,NIDEGGER:Yves
Depute_e,BLÄSI Thomas,BLÄSI:Thomas
Depute_e,FLOREY Stéphane,FLOREY:Stéphane
Depute_e,LEYVRAZ Eric,LEYVRAZ:Eric
Depute_e,FUHRMANN Marc,FUHRMANN:Marc
Depute_e,LUSSI Patrick,LUSSI:Patrick
Depute_e,IVANOV Christo,IVANOV:Christo
Depute_e,FALQUET Marc,FALQUET:Marc
Depute_e,MAENDLY Norbert,MAENDLY:Norbert
Depute_e,PFEFFER André,PFEFFER:André
Depute_e,CATELAIN Gilbert,CATELAIN:Gilbert
Depute_e,HULLIGER Patrick,HULLIGER:Patrick
Depute_e,MICHAUD Eliane,MICHAUD:Eliane:ANSERMET
Depute_e,SCHERB Peter,SCHERB:Peter:Pierre
Depute_e,STARK Riccardo,STARK:Riccardo:Richard
Depute_e,GUINCHARD Damien,GUINCHARD:Damien
Depute_e,BISOL Walter,BISOL:Walter
Depute_e,MASÉ Zora,MASÉ:Zora
Depute_e,VELEN François,VELEN:François
Depute_e,KNÖRR Stephen,KNÖRR:Stephen
Depute_e,RUBELI Pascal,RUBELI:Pascal
Depute_e,LYON Didier,LYON:Didier
Depute_e,PERRENOUD Philippe,PERRENOUD:Philippe
Depute_e,DUTRUIT André,DUTRUIT:André
Depute_e,ALTENBACH Pascal,ALTENBACH:Pascal
Depute_e,QUEFFÉLEC Philippe,QUEFFÉLEC:Philippe
Depute_e,LAPORTE Claude,LAPORTE:Claude
Depute_e,CONTI Virna,CONTI:Virna
Depute_e,PAREL Loïc,PAREL:Loïc
Depute_e,HEDDI Leila,HEDDI:Leila
Depute_e,GOMES DE ALMEIDA José,GOMES:DE:ALMEIDA:José:Manuel
Depute_e,BERTINAT Marie-Agnès,BERTINAT:Marie-Agnès
Depute_e,MOUNLA Alexandre,MOUNLA:Alexandre
Depute_e,DOURNOW David,DOURNOW:David
Depute_e,CHAUSSIVERT Patrice,CHAUSSIVERT:Patrice
Depute_e,KNOLL Tatiana,KNOLL:Tatiana
Depute_e,RIME Alexandre,RIME:Alexandre
Depute_e,DESYATKINA DZODZIEV Viktoriya,DESYATKINA:DZODZIEV:Viktoriya
Depute_e,THOMAS Sébastien,THOMAS:Sébastien
Depute_e,ROMANENS Mathieu,ROMANENS:Mathieu
Depute_e,SCHWEIZER Adriana,SCHWEIZER:Adriana
Depute_e,KHACHATRYAN Gohar,KHACHATRYAN:Gohar
Depute_e,PRANDO Stéphane,PRANDO:Stéphane
Depute_e,BORER Maria Da Conceicao,BORER:Maria:Da:Conceicao
Depute_e,AKABA El Mostafa,AKABA:El:Mostafa
Depute_e,LÉGUILLON Angèle,LÉGUILLON:Angèle
Depute_e,BONTOUX Caroline,BONTOUX:Caroline
Depute_e,HONEGGER HELLER Manuela,HONEGGER:HELLER:Manuela
Depute_e,OCHARAN ROBLES RAPAZ Eva,OCHARAN:ROBLES:RAPAZ:Eva:OCHARAN:ROBLES
Depute_e,DA CRUZ PEDRO Anna,DA:CRUZ:PEDRO:Anna:DA:CRUZ:PERRET-GENTIL
Depute_e,BORCARD Anne,BORCARD:Anne
Depute_e,MÜLLER Fabienne,MÜLLER:Fabienne:ABRAMOVICH
Depute_e,YOL Diana,YOL:Diana
Depute_e,RANDEGGER Alice,RANDEGGER:Alice
Depute_e,DEPRAETERE Graciela,DEPRAETERE:Graciela:DEPRAETERE-MANULIS
Depute_e,OZDEMIR Elcim,OZDEMIR:Elcim:ÖZDEMIR:Elçim
Depute_e,RICCIARDI WERLEN Jacqueline,RICCIARDI:WERLEN:Jacqueline
Depute_e,ROSSIER FAHRION Cerise,ROSSIER:FAHRION:Cerise
Depute_e,BOSELLI GAUTHEY Monica,BOSELLI:GAUTHEY:Monica
Depute_e,LAVRADOR DIAS Claudia,LAVRADOR:DIAS:Claudia:DIAS
Depute_e,JAUCH Caroline,JAUCH:Caroline
Depute_e,GRANGE Marie-Florence,GRANGE:Marie-Florence
Depute_e,MAZZONI Nikita,MAZZONI:Nikita
Depute_e,LANGER Valérie,LANGER:Valérie
Depute_e,MAYORAL EDO Corinne,MAYORAL:EDO:Corinne:MAYORAL
Depute_e,THOMIAS LEDUC Diana,THOMIAS:LEDUC:Diana
Depute_e,ORSINI Magali,ORSINI:Magali
Depute_e,GAUTHIER Pierre,GAUTHIER:Pierre
Depute_e,ARMAND Catherine,ARMAND:Catherine
Depute_e,GUEX Stéphane,GUEX:Stéphane:dit:Guex-Pierre
Depute_e,HUMBERSET Corinne,HUMBERSET:Corinne
Depute_e,RUCKTERSTUHL Jean-Claude,RUCKTERSTUHL:Jean-Claude
Depute_e,LONGO Katrin,LONGO:Katrin
Depute_e,GIROD Nicolas,GIROD:Nicolas
Depute_e,KÜDERLI BERKANE Nicole,KÜDERLI:BERKANE:Nicole
Depute_e,FLAKS Joël,FLAKS:Joël
Depute_e,PERRIN Brigitte,PERRIN:Brigitte
Depute_e,GOUDAL Renaud,GOUDAL:Renaud
Depute_e,MEYNET Danielle,MEYNET:Danielle
Depute_e,MEYNET Leon,MEYNET:Leon
Depute_e,TURNOWSKY Serge,TURNOWSKY:Serge
Depute_e,ZIMMERMANN Olivier,ZIMMERMANN:Olivier
Depute_e,CHATELAIN Dimitri,CHATELAIN:Dimitri
Depute_e,STAUFFER Eric,STAUFFER:Eric
Depute_e,ZACHARIAS Ronald,ZACHARIAS:Ronald
Depute_e,SARAIVA MEDEIROS Carlos,SARAIVA:MEDEIROS:Carlos
Depute_e,SPÜHLER Pascal,SPÜHLER:Pascal
Depute_e,GAETANINO Marco,GAETANINO:Marco
Depute_e,LE JEUNE GIACOBBI Cristina,LE:JEUNE:GIACOBBI:Cristina
Depute_e,WALTHER Thierry,WALTHER:Thierry
Depute_e,HÜSSY COPPEX Viviana Ximena Anghela,HÜSSY:COPPEX:Viviana:Ximena:Anghela
